Tokens,Mode,Time_ms,VRAM_MB
500,Default,7.53,35.54
500,KNN,3.17,97.79
1000,Default,15.85,83.80
1000,KNN,5.11,177.80
2000,Default,79.96,268.84
2000,KNN,10.42,344.12
3000,Default,183.05,575.20
3000,KNN,15.66,520.09
4000,Default,332.11,993.81
4000,KNN,20.87,700.35
5000,Default,569.04,1539.82
5000,KNN,26.27,889.56
6000,Default,823.23,2205.44
6000,KNN,31.40,1087.78
